ax,ay,az,gx,gy,gz,label
0.726074,-0.094482,-0.397705,-5.335878,63.03053,37.66412,0
0.9960939,-0.027832,-0.104248,-4.290076,1.847328,-0.465649,0
0.998535,0.005615,0.106934,-3.038168,-0.015267,0.9312981,0
0.98999,-0.190674,-0.580322,15.23664,71.69466,48.28244,1
1.352783,0.959961,0.409668,-17.8855,6.38168,-52.51908,10
1.254639,-0.464844,-0.094238,-33.07634,-26.13741,-33.80153,10
-0.12207,0.572998,-1.045898,-80.59542,22.55725,-2.312977,1
0.95752,0.257568,0.000732,33.44275,12.16031,2.854962,0
0.998779,0.006592,-0.028076,-2.465649,0.206107,1.251908,0
1.248291,0.354004,0.449707,24.69466,28.64122,12.96947,10
0.997559,0.010498,-0.016113,-2.870229,-0.030534,1.099237,0
1.047852,-0.05835,0.078125,25.1145,-4.160306,5.801526,1
1.092041,-0.55835,0.332031,-23.32825,34.55725,-101.7863,10
1.002441,0.000732,0.067627,-2.908397,-0.022901,1.022901,0
0.998047,0.010742,-0.023682,-2.732824,0.381679,1.08397,0
1.258545,0.080811,0.014648,32.0,-33.60306,-37.40458,10
1.000244,0.005371,0.103027,-2.969466,0.290076,0.847328,0
0.997314,0.009277,-0.019287,-2.870229,0.244275,0.664122,0
1.999939,-0.591797,1.503174,45.25191,-7.068702,149.4198,10
0.95752,0.198486,0.271728,51.0229,-20.91603,-4.21374,0
0.867432,-0.271728,0.008789,-32.73283,29.03053,53.58779,0
1.296875,0.408936,0.732178,3.030534,13.73282,26.81679,10
1.999939,-0.278076,-0.268311,-18.28244,39.9084,40.47328,10
0.601807,0.327881,-0.07104499,-73.60305,-3.412214,0.343511,0
0.7390141,0.147949,-1.044922,-19.63359,-44.65649,128.0,10
0.848633,0.07104499,-0.330078,-7.167938,79.82442,-6.030534,0
1.999939,0.194336,0.325928,32.30534,-96.58015,-207.4351,10
0.877441,0.077881,0.098877,26.87023,-42.61832,-4.816794,0
0.996338,0.003418,-0.024902,-2.656489,0.083969,0.89313,0
1.712402,0.249512,1.17749,36.75573,-34.94656,16.52672,10
0.981445,0.026855,0.041992,27.16031,1.969466,14.32824,0
0.908203,0.130371,-0.114014,133.4122,23.61832,-61.45802,0
1.366211,-0.383545,0.628174,70.34351,-61.44275,6.206106,10
0.932617,-0.242432,-0.724854,3.984733,6.053436,11.16794,10
1.001465,-0.002686,0.065674,-2.89313,0.267176,0.816794,0
1.087402,0.385498,0.364746,-31.18321,72.16031,-45.70992,10
0.949951,0.029541,-0.56958,-52.89313,-32.8855,-51.0458,1
1.088379,-0.015625,0.455322,-27.14504,65.48092,-19.16031,1
0.882324,0.03833,-0.202148,4.778626,-12.9542,29.71756,0
1.026123,-0.073486,0.248779,0.679389,-42.20611,-7.29771,1
-0.225342,0.194336,-0.246094,-24.0458,-9.687023,152.0076,0
0.859863,0.480225,-0.621582,2.030534,9.465649,111.313,1
1.093994,0.646973,-0.385254,-11.78626,107.4427,27.9084,10
0.857666,-0.057373,0.196289,-46.49618,85.9542,-41.16031,0
1.005615,0.232666,-0.540039,-25.58779,-35.53435,-66.0458,1
0.9328609,-0.187012,0.043945,-9.374045,-57.03817,22.31298,0
1.056641,0.080078,0.327148,-3.007634,-33.87786,-20.84733,1
0.994873,0.002441,0.072998,-2.709924,0.396947,0.946565,0
0.811768,-0.356689,-0.531006,0.007634,7.29771,-38.70992,0
0.897461,0.029053,-0.029785,-4.854962,-44.45038,-18.01527,0
1.246094,0.166992,0.519531,-12.59542,65.70992,48.91603,10
1.354736,-0.102295,0.376709,76.63359,-9.251908,45.96947,10
0.996826,0.015381,-0.018555,-2.549618,0.076336,1.076336,0
0.998779,0.006592,-0.028076,-2.465649,0.206107,1.251908,0
0.995117,0.005859,0.090332,-2.725191,-0.160305,0.274809,0
0.998779,0.001709,0.064697,-2.908397,0.259542,1.465649,0
1.002197,0.004395,-0.032715,-2.458015,0.076336,1.007634,0
0.402588,0.5896,-0.768799,-185.0229,2.671756,49.20611,0
0.998779,0.005615,-0.0271,-2.977099,-0.030534,0.992366,0
0.68335,0.492432,-1.0354,37.54962,-5.312978,-61.41985,10
1.101074,-0.250732,-0.343018,-14.06107,-22.58779,4.48855,1
0.9804689,-0.159668,0.405029,41.54198,-80.09161,7.656488,1
1.272217,-0.635742,0.80835,-206.3588,-95.46565,5.38168,10
1.006592,0.005127,0.121582,-2.59542,0.083969,0.923664,0
0.99585,0.000488,0.10083,-2.694656,0.030534,0.9007629,0
0.929443,0.175781,0.037598,17.28244,-9.343512,52.12977,0
1.000244,-0.000244,-0.023438,-3.10687,0.442748,0.9007629,0
1.050537,-0.082031,-0.212402,-28.28244,-14.99237,-19.57252,1
1.025146,-0.075684,-0.546875,-4.374046,1.816794,-10.61832,1
1.11792,-0.262695,0.173584,33.24427,-127.7481,11.19084,1
0.997559,-0.003418,0.064941,-2.572519,0.328244,1.045802,0
0.849609,-0.029297,-0.069824,-26.32825,16.35114,31.10687,0
1.045166,0.035889,-0.114258,-24.65649,78.75572,0.473282,1
0.514893,0.281982,-0.26416,-91.74046,22.80916,41.14504,0
0.998535,0.012451,-0.015625,-2.70229,0.045802,1.022901,0
0.591797,0.393066,-0.166748,-35.87023,-0.572519,36.72519,0
0.854004,0.328369,-1.147705,-29.81679,0.251908,-23.09924,10
1.951416,0.195312,0.106934,-52.91603,12.80153,27.0229,10
1.08667,-0.043213,-0.1604,-19.90076,-65.41222,-7.40458,1
1.375488,-0.066895,0.984863,24.28244,7.122138,19.28244,10
1.11792,-0.262695,0.173584,33.24427,-127.7481,11.19084,1
0.509277,0.33374,0.233154,-50.51908,45.33588,0.335878,0
1.525146,-0.020752,-0.28833,5.290076,24.33588,13.50382,10
0.5983891,0.99707,-0.655762,-1.068702,-8.923664,11.35114,10
0.996338,-0.001465,0.080078,-2.587786,0.290076,0.984733,0
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
0.774902,0.003418,-0.493408,2.587786,-40.51145,8.274809,0
1.037354,-0.287598,-0.552246,-57.30534,18.92366,-14.9542,10
1.010986,0.016357,0.09204101,-2.641221,0.114504,1.21374,0
0.857666,-0.057373,0.196289,-46.49618,85.9542,-41.16031,0
0.991211,-0.005859,0.069824,-2.832061,0.412214,1.076336,0
0.602295,0.262939,-0.130615,-37.08397,22.57252,28.0916,0
1.409424,0.788818,0.434814,-2.328244,41.49618,24.54962,10
1.020752,-0.043945,-0.203613,-23.77099,-26.64122,-16.48092,0
0.728516,-0.126709,0.019775,-37.25954,66.49619,8.740458,0
1.366211,-0.383545,0.628174,70.34351,-61.44275,6.206106,10
0.822998,0.070557,-0.20166,-0.206107,-21.52672,17.65649,0
0.962158,-0.00293,-0.020752,-2.854962,-0.007634,1.832061,0
0.9965819,0.010742,-0.019775,-2.541985,0.007634,1.167939,0
0.025146,0.423096,-0.802734,1.328244,90.66412,72.20612,0
1.020996,0.019287,-0.382568,-5.862596,-15.12977,4.885496,1
1.101318,-0.177734,-0.319336,-10.57252,16.96183,-43.03817,1
0.879883,0.095215,-0.225098,-14.91603,-46.49618,8.282443,0
1.078125,-0.22998,-0.131348,-20.0229,-37.12214,-6.748092,1
0.997559,-0.004639,0.070068,-2.801527,0.152672,0.885496,0
1.091797,0.121338,0.114502,0.007634,-35.30534,2.129771,1
0.911377,0.160889,-0.77832,-26.96183,-38.91603,36.9313,10
0.991943,0.236328,-0.265381,-51.77863,-1.114504,0.480916,1
1.005615,0.232666,-0.540039,-25.58779,-35.53435,-66.0458,1
1.000977,0.003174,-0.027588,-2.778626,0.022901,0.572519,0
0.679199,0.533936,-0.127197,-76.34351,5.519084,31.44275,0
0.993896,-0.000488,-0.029053,-2.694656,0.29771,0.923664,0
0.998047,0.007568001,-0.034668,-2.793893,0.221374,0.946565,0
1.304932,-0.041992,-0.322022,15.45802,-12.45038,-22.1145,10
-0.22583,-0.605713,-0.914551,-25.79389,-38.22137,171.5573,1
-0.061035,0.023193,-0.334717,-35.70229,150.9924,171.0,0
1.483887,-0.207031,-0.203125,57.1145,7.458016,-44.58015,10
1.999939,0.793945,0.233643,-22.52672,-10.47328,-66.69466,10
1.000244,-0.002441,0.067139,-2.732824,0.129771,1.068702,0
0.8654779,0.065674,-0.223633,-26.48092,-52.77863,2.954198,0
0.994141,0.317139,0.14209,44.80916,1.977099,-13.25191,1
0.907715,-0.145264,-0.251465,-6.549618,-25.93893,2.305344,0
0.401611,0.885254,-1.384766,-61.09924,-41.67176,-5.664122,10
0.709473,-0.073242,-1.047363,-23.61069,-28.19084,76.93893,10
0.9641109,0.062988,-0.260986,6.198474,-39.59542,14.20611,0
1.192871,0.193604,0.381348,55.0458,87.44275,37.61832,10
0.989258,0.006592,-0.03125,-2.885496,-0.030534,1.038168,0
1.0354,-0.064941,0.140137,45.56488,-1.496183,47.87023,0
0.997559,0.006348,-0.016113,-2.824427,0.145038,0.969466,0
1.26416,-0.362061,1.279297,12.90076,8.603053,52.03053,10
1.002441,0.000732,0.067627,-2.908397,-0.022901,1.022901,0
0.929443,0.325195,0.025391,10.58779,32.77099,58.70229,0
0.790772,-0.017822,-0.178467,112.7786,-58.49618,-65.0687,0
1.001465,-0.002686,0.065674,-2.89313,0.267176,0.816794,0
1.999939,-0.781982,0.716064,-12.25191,-26.93893,-85.72519,10
0.904785,0.08252,-0.588623,-23.74046,-30.24427,-38.8855,1
1.296875,0.408936,0.732178,3.030534,13.73282,26.81679,10
0.790283,0.062744,-0.146973,-78.22137,6.419848,-12.25954,0
0.9965819,0.010742,-0.019775,-2.541985,0.007634,1.167939,0
0.938232,0.308594,0.013184,-8.129771,16.59542,-19.0458,0
1.81543,-0.381104,-0.565674,-101.5267,-162.0153,-24.64122,10
1.198242,-0.123291,-0.221924,20.07634,-23.63359,-23.58015,10
1.102783,-0.013916,-0.239502,16.9084,-10.83969,1.442748,1
1.075195,0.084717,-0.29126,-32.76336,0.022901,-55.77099,1
0.997559,0.005371,-0.030273,-2.816794,-0.175573,0.78626,0
0.601807,0.327881,-0.07104499,-73.60305,-3.412214,0.343511,0
1.082275,-0.058594,0.313232,14.35114,5.839694,10.39695,1
1.33252,0.277588,0.530273,22.0687,20.56489,-30.89313,10
1.123779,-0.057617,0.04248,-11.74046,110.9542,-28.77863,1
1.08667,-0.043213,-0.1604,-19.90076,-65.41222,-7.40458,1
0.99585,-0.00415,0.070801,-2.48855,0.129771,1.015267,0
1.272217,-0.635742,0.80835,-206.3588,-95.46565,5.38168,10
1.127686,-0.573242,0.010742,-58.23664,-137.1527,-80.86259,10
0.82373,-0.139648,-0.527832,-48.78626,45.93893,-38.24427,0
1.0,-0.002441,0.070801,-2.664122,0.206107,1.114504,0
0.601807,0.327881,-0.07104499,-73.60305,-3.412214,0.343511,0
0.9960939,0.003662,-0.026611,-2.908397,0.51145,1.129771,0
0.992188,0.032471,0.385742,16.69466,-57.14504,-44.74809,1
1.32373,-0.55127,0.775879,43.48855,-78.75572,-0.274809,10
0.763428,0.229004,0.012207,-3.114504,13.03817,2.740458,0
0.734375,1.340576,-2.0,-27.74046,14.26718,-34.38931,10
1.300537,0.212646,0.331055,-39.64885,-26.10687,-27.0458,10
0.958008,0.168213,0.107178,-31.43511,23.07634,77.33588,0
0.914795,0.177979,0.126221,34.9313,-1.900763,5.366412,0
0.9965819,0.01001,-0.018799,-2.641221,0.145038,0.801527,0
0.914062,0.269775,-0.128418,-39.61832,-47.12214,-5.770992,0
0.787598,1.070068,-0.060059,59.22137,14.9771,-4.89313,10
1.111084,0.117188,-0.331787,1.564886,-0.366412,-35.12214,1
1.030273,0.155762,0.157471,-41.26717,-23.51908,-23.37405,1
1.001709,0.001221,-0.022217,-2.832061,0.045802,1.08397,0
0.9965819,0.009521,-0.02002,-2.793893,0.267176,1.091603,0
0.886475,0.228271,-0.135742,-62.58015,4.42748,18.67939,0
0.789062,0.744385,0.05127,-1.961832,29.18321,-11.57252,1
1.025146,-0.075684,-0.546875,-4.374046,1.816794,-10.61832,1
0.9882811,0.004883,-0.033447,-2.648855,0.671756,1.167939,0
0.9953609,0.003418,-0.016846,-3.053435,0.206107,0.9007629,0
0.647461,0.077881,-0.710938,-26.39695,-4.08397,-42.13741,0
0.958984,0.06665,-0.536865,-6.793894,-18.61832,-38.77863,1
0.679199,0.533936,-0.127197,-76.34351,5.519084,31.44275,0
0.679199,0.533936,-0.127197,-76.34351,5.519084,31.44275,0
0.998535,-0.000488,0.077881,-2.877863,0.229008,1.152672,0
1.092041,-0.55835,0.332031,-23.32825,34.55725,-101.7863,10
1.0354,-0.212158,-0.475342,-46.32824,-40.0458,-43.77863,1
0.73584,-0.15625,-0.096191,-67.54962,67.59542,-35.9542,0
0.567383,1.608887,-1.904541,-8.824428,39.34351,43.75573,10
1.000732,0.012939,-0.020264,-2.923664,0.091603,0.885496,0
1.990723,-0.230469,0.69165,-7.816794,27.03053,-93.54962,10
0.549316,0.313721,-1.003418,9.603053,37.29771,-70.20612,1
1.099365,0.062988,-0.046143,30.99237,-86.42748,-19.31298,1
0.991455,0.005371,-0.025391,-2.70229,0.137405,0.977099,0
1.901123,0.283447,0.397217,9.80916,147.771,-54.35878,10
0.734375,1.340576,-2.0,-27.74046,14.26718,-34.38931,10
0.528809,-0.022461,-0.020752,-47.39694,9.366412,-13.57252,0
1.476807,0.030029,0.018066,45.89313,-44.85496,-50.07634,10
0.99292,0.11377,0.022705,-16.31298,-0.526718,0.022901,0
0.998779,0.003662,0.098389,-2.709924,0.10687,0.862595,0
1.755615,-0.630859,1.875732,11.22138,1.572519,56.73283,10
-0.126465,0.302002,-0.099854,7.08397,-65.28244,34.51908,0
0.996826,0.00415,0.102539,-2.656489,0.091603,1.061069,0
0.9648439,0.052002,0.147461,-4.175572,-34.33588,-32.06107,0
1.17334,-0.139893,-0.046387,27.51145,-8.694656,-31.70229,1
0.991943,0.236328,-0.265381,-51.77863,-1.114504,0.480916,1
0.577881,0.135498,-0.937012,-61.12214,-6.282442,47.32061,1
0.9953609,0.001953,-0.03125,-2.709924,0.122137,0.908397,0
1.015625,-0.09545899,0.206787,-27.32061,-6.38168,5.61832,0
1.0,0.007568001,0.09863299,-2.618321,0.236641,0.961832,0
1.004639,0.026855,-0.470459,-21.46565,-41.73283,5.938932,1
0.996826,0.012451,-0.024902,-2.679389,0.022901,0.89313,0
1.065918,-0.032715,0.264893,36.71756,-41.61069,18.16031,1
1.557373,-0.315674,0.21167,17.73282,-103.9084,-63.29008,10
0.626221,0.354004,0.080811,-15.44275,43.92366,32.00763,0
0.994141,0.013672,-0.017822,-2.748092,-0.114504,1.045802,0
1.557373,0.32251,0.747803,-8.320611,54.85496,40.56488,10
0.993164,0.001709,0.105469,-2.40458,0.045802,1.08397,0
0.35376,0.212158,-1.194824,43.0687,-3.679389,-42.29771,10
1.056641,0.080078,0.327148,-3.007634,-33.87786,-20.84733,1
0.728516,-0.126709,0.019775,-37.25954,66.49619,8.740458,0
1.445801,0.546387,0.646728,-19.92366,49.78626,33.82443,10
1.717529,0.115967,-0.083252,0.633588,31.36641,-49.70992,10
1.229248,0.252197,-0.119385,-20.85496,30.72519,-5.80916,10
0.90332,0.9492189,-1.234375,-37.58015,-18.59542,60.41985,10
0.997314,0.003662,-0.025146,-2.938931,0.175573,1.10687,0
1.000244,0.001465,-0.021729,-2.458015,0.381679,0.938931,0
1.093018,0.154541,-0.412598,-8.908397,-47.08397,6.076336,1
1.524658,-0.430908,0.897461,13.0458,120.0458,-103.2443,10
1.230469,0.381104,0.525879,-5.251908,-15.57252,-14.48855,10
0.55249,0.086182,0.245361,-42.19084,56.19084,146.2748,0
1.063965,0.260986,0.467529,14.34351,-22.48855,-2.496183,1
0.98291,0.164307,-0.481934,21.0229,-55.74809,-27.96947,1
0.9965819,0.004639,-0.022705,-2.549618,0.221374,1.099237,0
1.001465,0.008056999,-0.021729,-2.748092,0.526718,0.717557,0
0.734375,0.238037,-0.155518,101.4122,11.28244,115.374,0
0.845459,0.187256,-0.050293,-16.16031,6.969466,35.50382,0
1.210693,0.438965,0.248779,16.21374,73.68702,12.70992,10
1.128174,0.193115,0.205811,15.43511,-1.847328,43.65649,1
0.856934,0.27417,-0.114746,-56.38931,6.290076,239.5649,0
0.9648439,0.052002,0.147461,-4.175572,-34.33588,-32.06107,0
1.022705,-0.111328,-0.760254,18.48855,-58.17557,13.54962,10
1.002197,0.001953,-0.021973,-2.847328,0.29771,0.70229,0
1.125976,-0.072754,-0.780029,-13.28244,6.038168,-7.007634,10
0.98877,0.017578,0.063721,-2.51145,1.80916,1.977099,0
0.715088,-0.287842,-0.681641,-44.63359,17.24427,-53.83969,0
1.061279,1.205322,-1.776123,-34.31298,-30.62595,-60.70992,10
-1.192139,0.757324,-0.557373,-9.328244,11.71756,-36.9084,10
0.994629,0.004639,-0.021729,-2.969466,0.290076,1.061069,0
1.0,0.007568001,0.09863299,-2.618321,0.236641,0.961832,0
1.030762,0.075439,-0.170654,-63.9084,-30.09924,-21.19084,0
1.025146,-0.075684,-0.546875,-4.374046,1.816794,-10.61832,1
0.664307,-0.474365,-0.19751,-30.81679,-26.75573,50.9313,0
1.013672,0.061279,-0.12793,12.67939,-38.68702,6.931298,0
0.419922,-0.366699,-1.009033,-5.358778,-45.68702,97.40458,1
0.528076,0.067383,-0.146729,-51.39694,-1.870229,16.23664,0
0.996338,-0.001465,0.080078,-2.587786,0.290076,0.984733,0
1.10376,0.057373,0.244873,25.82443,-56.63359,-1.274809,1
0.998047,0.00708,-0.033691,-2.549618,-0.122137,1.114504,0
1.351318,-0.125,-0.08691401,2.763359,-34.90076,-45.03817,10
1.149414,0.172852,-0.08813499,23.68702,35.12214,-31.53435,1
0.734375,1.340576,-2.0,-27.74046,14.26718,-34.38931,10
1.075195,0.373535,0.446289,17.01527,-24.31298,-21.55725,10
1.000488,0.003174,-0.023682,-2.70229,0.396947,0.839695,0
0.99707,0.006592,0.102051,-2.664122,0.229008,0.763359,0
1.01123,0.07104499,0.093506,-78.50381,1.564886,13.83969,0
1.383545,-0.156006,-0.118408,0.641221,-16.45038,-40.42748,10
0.980713,-0.060547,0.116211,-43.29008,-164.8702,-82.01527,0
0.9960939,-0.000244,-0.03418,-2.740458,0.030534,0.862595,0
0.816894,0.11792,-0.053223,-30.0916,-90.38168,8.549619,0
0.908203,0.130371,-0.114014,133.4122,23.61832,-61.45802,0
0.764404,0.427978,-0.540772,26.42748,-1.679389,-9.587787,0
0.025146,0.423096,-0.802734,1.328244,90.66412,72.20612,0
0.998047,0.013672,-0.019531,-2.755725,0.099237,1.0,0
1.816162,0.126465,0.346191,20.08397,-67.61832,-124.9542,10
0.995117,0.005859,0.090332,-2.725191,-0.160305,0.274809,0
0.866455,-0.098389,-0.498291,-6.580152,49.73283,6.992366,0
1.058594,0.367432,0.571777,40.41985,53.59542,61.50382,10
0.554932,0.63916,0.405518,-1.564886,62.70992,19.48092,0
0.992188,0.159912,0.038574,-9.122137,0.274809,2.496183,0
1.258545,-0.129883,0.199219,67.09924,9.045801,27.45038,10
0.454834,1.515381,-2.0,-59.53435,-13.55725,-40.74046,10
1.999939,0.204834,0.191895,-42.44275,82.28244,112.5954,10
1.192871,0.193604,0.381348,55.0458,87.44275,37.61832,10
0.780518,-0.013916,0.152344,-3.603053,-4.175572,1.648855,0
1.062012,0.307617,-0.205322,-102.0534,13.00763,40.06107,1
1.192871,0.193604,0.381348,55.0458,87.44275,37.61832,10
0.95752,0.257568,0.000732,33.44275,12.16031,2.854962,0
0.734375,0.238037,-0.155518,101.4122,11.28244,115.374,0
-0.120605,0.7766109,-0.52417,18.71756,-11.35878,29.24427,0
0.9978029,0.003662,0.101807,-2.610687,0.419847,0.824428,0
0.99707,0.014893,-0.02417,-2.755725,0.381679,0.854962,0
0.999268,0.126709,-0.10376,37.40458,73.31298,35.16031,0
0.99585,-0.00415,0.070801,-2.48855,0.129771,1.015267,0
1.999939,0.421143,0.074707,36.67939,-79.82442,-159.9695,10
1.742432,0.189453,0.672363,2.78626,32.41985,-41.64885,10
0.859863,0.480225,-0.621582,2.030534,9.465649,111.313,1
0.976807,-0.023438,0.17334,17.85496,4.305344,4.251908,0
0.9953609,0.001953,-0.03125,-2.709924,0.122137,0.908397,0
1.003418,0.005371,-0.024902,-2.641221,-0.015267,0.992366,0
0.798828,0.309814,0.522949,0.496183,-25.91603,63.0,0
0.995606,0.006592,-0.026123,-2.687023,-0.114504,0.793893,0
1.037598,0.613281,0.362305,29.34351,-12.33588,38.9771,10
0.772705,0.025635,-0.817383,1.465649,-41.45802,78.0229,1
0.375977,-0.118652,0.289795,22.74046,-95.84733,34.25954,0
1.749756,-0.899658,0.712402,2.450382,-119.0,-227.9771,10
0.769287,0.28418,0.052002,-11.76336,24.84733,5.450382,0
0.655273,0.32959,0.15918,-17.19847,19.83969,34.52672,0
0.999756,0.008545,-0.016357,-2.969466,0.29771,1.038168,0
1.32373,-0.55127,0.775879,43.48855,-78.75572,-0.274809,10
1.016357,-0.06079101,0.087891,-15.73282,-44.0229,-58.1832,0
0.995117,0.003418,-0.030762,-2.770992,0.21374,1.145038,0
0.927002,-0.02124,0.117188,-50.94656,6.061068,-2.51145,0
1.166016,0.087402,-0.18335,41.12214,6.526718,-12.96183,1
0.999268,0.004395,-0.023438,-2.778626,-0.06870199,0.969466,0
0.999512,0.002441,0.070557,-2.778626,0.236641,0.954198,0
1.085693,-1.22168,0.61499,22.76336,-38.92366,-112.4198,10
0.161865,-0.017578,-0.67041,-7.564886,57.43512,76.98473,0
0.689941,-0.060059,-0.962891,-27.23664,-17.16794,-26.29008,1
0.873291,0.294189,-0.194336,-18.19084,0.694656,10.63359,0
0.514893,0.281982,-0.26416,-91.74046,22.80916,41.14504,0
0.911377,0.160889,-0.77832,-26.96183,-38.91603,36.9313,10
0.995117,0.0,0.08178699,-2.80916,0.320611,0.435114,0
0.9978029,0.006592,0.096924,-2.78626,0.129771,1.152672,0
1.074951,-0.09008801,-0.073242,-49.45802,56.03817,51.74809,1
0.9978029,0.008545,-0.025391,-2.709924,0.267176,0.717557,0
0.9978029,0.246094,0.00293,9.259542,30.87786,-9.106871,0
1.21582,0.003906,0.11792,36.99237,-54.19847,10.39695,10
0.211426,0.8952641,0.477051,108.313,122.3817,141.0153,0
0.997559,0.003174,-0.030518,-2.465649,0.358779,1.10687,0
0.721436,-0.267578,-0.206787,-48.57252,58.87023,63.75573,0
1.0,0.015625,0.082764,38.48092,-6.709924,-26.64122,0
1.999939,0.793945,0.233643,-22.52672,-10.47328,-66.69466,10
0.705566,0.532471,0.15332,-7.72519,68.96183,25.85496,0
1.066406,-0.008789,0.35791,-14.82443,-5.305344,-30.03053,1
0.999512,0.010498,-0.022705,-2.854962,0.015267,1.015267,0
0.74707,0.091064,-0.652832,-44.90076,-43.19847,-20.40458,0
0.995117,0.014404,-0.020752,-2.832061,0.099237,1.045802,0
0.95752,0.198486,0.271728,51.0229,-20.91603,-4.21374,0
1.001221,-0.005371,0.066406,-2.709924,0.358779,1.236641,0
0.994141,0.010254,-0.020752,-3.091603,0.167939,1.053435,0
1.479004,0.204102,0.560791,33.56488,-20.73282,-73.74046,10
1.045166,0.207031,0.147461,-22.00763,44.46565,17.16794,1
1.036621,-0.223389,0.200928,31.80153,18.42748,29.69466,1
0.685791,0.265381,-0.42041,-54.38168,63.68702,-16.20611,0
1.10083,0.102783,0.602295,-54.9771,19.71756,37.35115,10
0.913086,-0.011719,-0.098877,15.75572,-34.74046,46.44275,0
1.927002,-1.076904,1.460205,3.480916,-59.25191,52.41985,10
0.848877,0.456299,0.166016,23.48855,0.396947,-2.083969,0
0.728516,-0.126709,0.019775,-37.25954,66.49619,8.740458,0
0.99585,0.011963,-0.015381,-2.656489,-0.114504,0.709924,0
1.178467,-0.012939,0.572998,1.534351,-91.15267,-17.50382,10
1.621338,-1.380371,0.773682,-63.22137,-69.31298,102.1145,10
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
0.996826,0.00415,0.102539,-2.656489,0.091603,1.061069,0
1.0,0.007568001,0.09863299,-2.618321,0.236641,0.961832,0
0.9965819,0.004639,-0.022705,-2.549618,0.221374,1.099237,0
0.762939,0.490723,-1.841797,-32.48855,-9.290076,-101.313,10
0.757324,0.256592,-0.658691,-6.778626,7.167938,33.40458,0
0.567383,1.608887,-1.904541,-8.824428,39.34351,43.75573,10
0.989746,0.032959,0.32959,-43.9771,65.79389,20.37405,0
0.731445,0.273193,0.002686,-10.48092,38.50382,20.55725,0
0.937256,0.275879,0.02002,-19.26718,3.40458,-8.389313,0
0.999756,0.00293,-0.02002,-2.854962,0.122137,1.038168,0
1.435303,-0.05957,0.562744,80.46565,-42.94656,-35.55725,10
1.513672,-0.38623,1.603516,-210.313,77.96183,28.96183,10
1.0,-0.001221,0.067383,-2.427481,0.473282,1.167939,0
1.999939,-0.591797,1.503174,45.25191,-7.068702,149.4198,10
1.037354,0.091064,-0.041504,-22.29771,6.740458,-16.26718,0
0.509277,0.33374,0.233154,-50.51908,45.33588,0.335878,0
1.319336,0.532227,0.776123,42.28244,19.47328,38.49618,10
0.996338,-0.001465,0.080078,-2.587786,0.290076,0.984733,0
1.050293,-0.4104,-0.771728,-17.64886,-63.78626,12.66412,10
1.038574,0.082764,-0.139893,21.72519,-21.92366,23.75573,1
1.128174,0.193115,0.205811,15.43511,-1.847328,43.65649,1
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
1.076416,0.443115,0.305664,-67.0458,-38.32061,0.038168,10
1.048584,0.299805,0.469971,-26.14504,57.21374,12.62595,1
1.999939,0.154541,0.338135,11.8855,-29.99237,-98.59542,10
0.9641109,0.062988,-0.260986,6.198474,-39.59542,14.20611,0
1.185791,0.479736,0.438721,-1.167939,2.664122,6.625954,10
0.958008,0.168213,0.107178,-31.43511,23.07634,77.33588,0
0.76123,0.0896,-0.059326,-25.07634,-16.92366,9.717557,0
0.996338,0.003418,-0.024902,-2.656489,0.083969,0.89313,0
1.0,0.015625,0.082764,38.48092,-6.709924,-26.64122,0
0.7702641,-0.061035,-0.082031,-13.74809,1.969466,16.69466,0
0.945312,0.096924,-0.028564,3.175573,39.09924,45.9542,0
0.496338,0.975586,-1.8396,-78.30534,-53.37405,-75.40458,10
1.001465,-0.002686,0.065674,-2.89313,0.267176,0.816794,0
0.798096,0.173096,-0.079102,-22.77099,-11.31298,2.618321,0
1.169434,0.213135,0.470215,-60.45802,91.93893,51.22137,10
1.728027,-0.149414,0.762451,10.00763,32.12214,-80.78626,10
1.037354,-0.287598,-0.552246,-57.30534,18.92366,-14.9542,10
1.344971,0.194092,0.837891,-15.74046,47.1145,15.84733,10
0.671875,0.411621,-1.637207,37.76336,-28.53435,54.12977,10
1.005371,0.072021,0.051514,24.46565,-3.671756,-8.167939,0
1.045166,0.035889,-0.114258,-24.65649,78.75572,0.473282,1
1.782715,-0.455078,1.588867,-5.030534,6.389312,6.633588,10
0.992676,0.005371,0.098877,-3.076336,0.29771,1.10687,0
0.830566,0.118652,-0.289795,-2.526718,30.96947,-43.27481,0
0.830566,0.118652,-0.289795,-2.526718,30.96947,-43.27481,0
0.865723,0.250732,0.052002,-13.12977,25.86259,8.480916,0
0.9653319,-0.166016,-0.147217,3.900763,-71.75572,20.32061,0
1.001709,0.474121,-1.103272,-10.53435,-14.19847,-63.41985,10
1.516602,0.534912,-0.065674,-39.08397,75.05344,86.42748,10
1.002441,0.005615,-0.027588,-2.946565,0.19084,0.748092,0
1.479004,0.204102,0.560791,33.56488,-20.73282,-73.74046,10
1.391113,0.006836,0.156738,51.76336,-37.24427,26.13741,10
1.0,0.006104,0.101807,-2.847328,0.038168,1.045802,0
1.999939,0.204834,0.191895,-42.44275,82.28244,112.5954,10
