ax,ay,az,gx,gy,gz,label
0.820557,0.429443,0.068359,27.26718,-143.3512,100.4733,0
0.9375,0.074219,0.156738,-15.98473,-16.83969,-6.38168,0
0.69165,-0.150146,-0.72876,-42.51145,19.52672,43.15267,0
1.005859,0.062744,-0.631836,-51.57252,-4.603054,35.74809,1
0.909424,0.386963,-0.10376,-137.0382,-16.68702,-28.70229,0
0.942383,0.470459,0.085205,149.8473,-88.67175,65.07633,1
0.92041,0.078857,0.446045,-2.671756,1.129771,0.099237,0
0.973633,0.092285,0.230957,53.57252,-14.77099,27.98473,0
0.8532721,0.217041,0.723144,-119.6412,-20.36641,64.49619,1
0.883057,0.045654,0.155273,-59.80916,39.54198,-26.68702,0
1.227539,-0.206787,-0.070312,-32.65649,-32.32824,-62.03817,10
1.028564,-0.093262,-0.444824,-7.21374,-16.21374,97.50381,1
0.9335939,0.120605,0.395752,-2.603053,-0.343511,0.610687,0
0.938721,-0.052979,-0.054443,43.67939,2.381679,-5.541984,0
0.908691,0.093994,0.4646,-3.633588,-0.007634,3.282443,0
0.9396971,0.101807,0.392822,-1.740458,0.526718,-0.091603,0
0.919434,0.087646,0.447754,-3.015267,0.152672,-0.618321,0
1.029541,0.114014,-0.036133,6.770992,-132.313,3.244275,0
1.463867,0.709961,1.507568,-142.8092,26.86259,-71.9771,10
0.9328609,0.329102,0.492432,22.67939,59.03053,150.1221,1
0.781494,0.5671391,1.125488,66.0687,63.29771,5.648854,10
1.056396,-0.059814,-0.45874,-32.49618,-62.0229,13.51908,1
0.9072269,0.07983399,0.454834,-2.099237,0.19084,0.198473,0
0.9228519,0.114502,0.393066,-2.366412,0.0,1.603054,0
0.828369,0.546143,0.502197,98.40458,-60.33588,73.03053,1
0.91748,0.082275,0.431885,-2.687023,0.19084,0.343511,0
1.241699,0.5578609,0.32959,-204.7786,-129.8168,100.3588,10
1.229736,0.012695,-0.043457,-10.61832,-1.725191,-37.45802,10
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.924316,0.112061,0.387695,-2.801527,0.282443,0.961832,0
0.572022,-0.062256,-0.9904779,125.374,-3.389313,-35.83969,1
1.096924,0.497314,0.263672,-187.0,-139.542,146.3969,10
